genus,pres,deg,log2FC,p,q
Afipia,0.2840435200892396,0.16937048531534651,-0.7455857770317508,0.011072261072261072,0.23497798497798497
Azospira,0.12350021592179075,0.2631277159797741,1.0906301389104804,0.011072261072261072,0.23497798497798497
Aquabacterium,0.20444337924388112,0.4033705902174196,0.9800566762418255,0.011072261072261072,0.23497798497798497
Cystobacter,0.008071508886578808,0.04195698673114964,2.3636710837874784,0.013031265487923712,0.2568585260892953
Chitinophaga,0.025900144586946425,0.05989974827706328,1.2064368019401914,0.015082034674868442,0.2568585260892953
Pedococcus,0.013685779157644276,0.06299968826211075,2.1944520684816,0.016836643140823084,0.2568585260892953
Methylibium,0.15895736995552384,0.3487567025138734,1.1330873311252279,0.01748251748251748,0.2568585260892953
Phycicoccus,0.03790010510272479,0.2812552594827503,2.888317618546718,0.01748251748251748,0.2568585260892953
Sulfuritalea,0.04605722208925612,0.10637101690669566,1.2058324544709151,0.01748251748251748,0.2568585260892953
Methylocella,0.10627175596296687,0.062285314348641756,-0.7698367741495847,0.01748251748251748,0.2568585260892953
Cereibacter,0.04134291120319574,0.12911323328784172,1.6405565748492321,0.01748251748251748,0.2568585260892953
Leucobacter,0.04964301870356708,0.06998539774870258,0.4946198293177048,0.01748251748251748,0.2568585260892953
Rhodopseudomonas,0.8801449445850337,0.5539680848510568,-0.6678417683924088,0.01748251748251748,0.2568585260892953
Roseateles,0.5905442869284553,1.1505974634833838,0.962147136098241,0.01748251748251748,0.2568585260892953
Sulfuricystis,0.06045730176079857,0.09155671454961557,0.5979396481017032,0.01748251748251748,0.2568585260892953
Methylocapsa,0.05975725484619095,0.023271211260134473,-1.3567936093089137,0.021307710671628205,0.29778824914251123
Propionivibrio,0.019728679129548538,0.043599789960869946,1.140037768682989,0.021307710671628205,0.29778824914251123
Janibacter,0.0794288454047511,0.14335637682683172,0.8510619680195973,0.026223776223776224,0.30052447552447553
Ramlibacter,0.3538577944540799,0.593140862322081,0.7450406286238415,0.026223776223776224,0.30052447552447553
Tardiphaga,0.27840062810492133,0.1692560736160263,-0.7176208541668815,0.026223776223776224,0.30052447552447553
Piscinibacter,0.4255002986606303,0.7987277134222908,0.9083852212778208,0.026223776223776224,0.30052447552447553
Microbacterium,0.5312874885167392,0.7348967061755519,0.4679735245808813,0.026223776223776224,0.30052447552447553
Sphaerotilus,0.3592730185819138,0.9972832855986667,1.472665929550076,0.026223776223776224,0.30052447552447553
Delftia,0.2832580901337402,0.5610834771935012,0.9858461393139752,0.026223776223776224,0.30052447552447553
Mesorhizobium,1.4194751448982674,1.0452225388438459,-0.4415110589634665,0.026223776223776224,0.30052447552447553
Anaeromyxobacter,0.9269713104196439,2.7990034205076304,1.5942125717162021,0.026223776223776224,0.30052447552447553
Ruegeria,0.031442926373474546,0.05881396470616042,0.9012931332707695,0.03787878787878788,0.33391608391608396
Serpentinimonas,0.06044309799021995,0.10142825060815057,0.7458468135887,0.03787878787878788,0.33391608391608396
Leptothrix,0.20521506001609713,0.5179713339605857,1.3353113041620417,0.03787878787878788,0.33391608391608396
Actinocatenispora,0.060471614946520424,0.03355699310305753,-0.8477355838511749,0.03787878787878788,0.33391608391608396
Arthrobacter,0.27470075448855225,0.41155491619203577,0.5830494903854166,0.03787878787878788,0.33391608391608396
Parazoarcus,0.025700075373338318,0.04655696226046792,0.8547170990521061,0.03787878787878788,0.33391608391608396
Bosea,0.4894728334880268,0.37719789827605715,-0.3758194410724087,0.03787878787878788,0.33391608391608396
Rubrivivax,0.26945740786380906,0.5337136434260282,0.9857436212824153,0.03787878787878788,0.33391608391608396
Nocardioides,1.034788835735941,1.7132788264372014,0.727368358580752,0.03787878787878788,0.33391608391608396
Saccharothrix,0.08920026694837145,0.052642563534476786,-0.7596967934394772,0.03787878787878788,0.33391608391608396
Hyphomicrobium,0.3607436854214642,0.2535990166774463,-0.5082560809537217,0.03787878787878788,0.33391608391608396
Aromatoleum,0.08594314641968856,0.13648505208203054,0.6666674159866848,0.03787878787878788,0.33391608391608396
Ornithinimicrobium,0.09580029773422676,0.120670863924719,0.332665245828283,0.03787878787878788,0.33391608391608396
Xanthobacter,0.14364327028036028,0.11044223569552497,-0.3788967178810676,0.03787878787878788,0.33391608391608396
Noviherbaspirillum,0.025900061601850207,0.0421569639032007,0.7006740741831563,0.03787878787878788,0.33391608391608396
Pseudoalteromonas,0.0057571876289423465,0.03454271034494567,2.5642717912036557,0.03926605630341165,0.34090076154325566
Ferrovibrio,0.025285750301996302,0.012271343744393613,-1.0370166902858857,0.040028848463440375,0.3423362711873334
Rhodobacter,0.03691449068759027,0.146955979604129,1.9902033657965597,0.04069193939734579,0.3428894305099873
Desulfobulbus,0.010614360315065666,0.028942787531147676,1.4386342114422574,0.045215220969349046,0.3742832430676026
Horticoccus,0.027728603502216412,0.009671409286359138,-1.509929957296606,0.0499729998820132,0.3742832430676026
Melittangium,0.007342926829278922,0.021685612758991852,1.549433734047003,0.0499729998820132,0.3742832430676026
Gemmobacter,0.010828670772415495,0.10212778305631431,3.225597494117786,0.0499729998820132,0.3742832430676026
Lautropia,0.010914338600391033,0.025442749416298455,1.2135309594978199,0.05261770624206971,0.3742832430676026
Altererythrobacter,0.06542883814701042,0.09009945893797426,0.46098882710712213,0.05303030303030303,0.3742832430676026
Streptosporangium,0.12225754747924913,0.06839958640639786,-0.8369359127186333,0.05303030303030303,0.3742832430676026
Celeribacter,0.030514360602550146,0.05392826483387132,0.8195057973240099,0.05303030303030303,0.3742832430676026
Methylomonas,0.14351473540672025,0.8721102661512209,2.602472188791345,0.05303030303030303,0.3742832430676026
Vulgatibacter,0.020428605730154415,0.0436426711312403,1.0914056755050507,0.05303030303030303,0.3742832430676026
Conexibacter,0.4116440766238559,0.23035599966177078,-0.8372565682993703,0.05303030303030303,0.3742832430676026
Blastochloris,0.16034326428114,0.1172850087531142,-0.45081505022290735,0.05303030303030303,0.3742832430676026
Thermoleophilum,0.028700078173239545,0.014757081472781288,-0.954921987151855,0.054215548297750465,0.3742832430676026
Sterolibacterium,0.017757267458321326,0.03802840558848765,1.094354868972992,0.054215548297750465,0.3742832430676026
Tepidiforma,0.015028634129012045,0.031328418716592116,1.054787945077684,0.054215548297750465,0.3742832430676026
Propionibacterium,0.01662867700096658,0.03635691313239943,1.1238690578056152,0.05501732765775898,0.3752967708082845
Arsenicicoccus,0.006400052057591777,0.025099908516596863,1.9548953187583977,0.05609875024113481,0.37817157515494404
Telluria,0.018014426558459973,0.03485698208885614,0.9484415035977065,0.06100713899882181,0.4052379659175776
Thiothrix,0.007128639829271208,0.03202840963077081,2.1520534542230343,0.06261737421478714,0.4052379659175776
Jeongeupia,0.021328719087077043,0.04529977107455204,1.0831394080978287,0.07237218762491178,0.4052379659175776
Castellaniella,0.019328703086941044,0.0381284199742542,0.9764559723710454,0.07237218762491178,0.4052379659175776
Pyxidicoccus,0.014528534700868236,0.03641417355904703,1.3196713117929777,0.07237218762491178,0.4052379659175776
Limnohabitans,0.2677434942941662,0.3750549840480647,0.48609647044382764,0.07284382284382285,0.4052379659175776
Nitratireductor,0.09384313089078951,0.07408529566402881,-0.3406544185669267,0.07284382284382285,0.4052379659175776
Actinomadura,0.389187190496147,0.19605591514744325,-0.9888340325290509,0.07284382284382285,0.4052379659175776
Hydrogenophaga,0.8089884425863034,1.3284677360771926,0.7155024650845686,0.07284382284382285,0.4052379659175776
Streptacidiphilus,0.06887165546158416,0.03562838497493305,-0.948932893381137,0.07284382284382285,0.4052379659175776
Pseudolabrys,0.8266447940770071,0.5127109103199085,-0.6890150995760345,0.07284382284382285,0.4052379659175776
Paracidovorax,0.2713725253913223,0.45334163273621747,0.7401106619475574,0.07284382284382285,0.4052379659175776
Nonomuraea,0.24838665418695619,0.13964200391404813,-0.8304026351505576,0.07284382284382285,0.4052379659175776
Corallococcus,0.056442999247455876,0.09138536814908993,0.6941926112106036,0.07284382284382285,0.4052379659175776
Nocardiopsis,0.14207196646592,0.07748530922161813,-0.8737816126474875,0.07284382284382285,0.4052379659175776
Brachybacterium,0.0901431012339992,0.10649949192350146,0.24031200952015425,0.07284382284382285,0.4052379659175776
Denitratisoma,0.061514375804021706,0.08269965563469778,0.426357769194927,0.07284382284382285,0.4052379659175776
Pseudoduganella,0.16797177782441422,0.2239134744033431,0.4145080216396142,0.07284382284382285,0.4052379659175776
Beutenbergia,0.01581438648668181,0.005571421200746396,-1.4885493305492126,0.07609292276348997,0.41524994993790243
Candidatus Viadribacter,0.016414388786666026,0.004828541143732847,-1.7444910002815193,0.07609292276348997,0.41524994993790243
Chloracidobacterium,0.013514288843867328,0.0057571034294007055,-1.216862347672923,0.0838259361285673,0.4224544394998941
Neotabrizicola,0.009200045657496233,0.11497030257464798,3.6291339405402727,0.0838259361285673,0.4224544394998941
Nitrosomonas,0.009800057029033034,0.034585479360413465,1.808823082122261,0.0893501473953888,0.4224544394998941
Vitreoscilla,0.025114377172337665,0.06454244722099173,1.3582352270816669,0.09633096388933941,0.4224544394998941
Nitrosotalea,0.23374322887265986,0.12554214956381085,-0.896221124078424,0.09633096388933941,0.4224544394998941
Alicycliphilus,0.13998613268115648,0.21229907837848444,0.6004633576813527,0.09731934731934733,0.4224544394998941
Janthinobacterium,0.1189431210928611,0.14799940166917422,0.3150815551813411,0.09731934731934733,0.4224544394998941
Amycolatopsis,0.6583023631414301,0.44841204208207797,-0.5538227933712787,0.09731934731934733,0.4224544394998941
Rhodoplanes,0.7293875036206133,0.49695421487488467,-0.5534800459588974,0.09731934731934733,0.4224544394998941
Caldimonas,0.28317178120792696,0.5236705373692278,0.886748017515978,0.09731934731934733,0.4224544394998941
Eleftheria,0.05330016900392664,0.08687120682210638,0.7036935454113572,0.09731934731934733,0.4224544394998941
Hypericibacter,0.11934303342147022,0.08552813682164362,-0.4801658709000022,0.09731934731934733,0.4224544394998941
Microvirga,0.2751577733744546,0.21548443694799313,-0.35253027295298545,0.09731934731934733,0.4224544394998941
Chromobacterium,0.1032002496350308,0.1295422916097364,0.32769268703746207,0.09731934731934733,0.4224544394998941
Phreatobacter,0.19165766051173486,0.14994194368571281,-0.3539183556783734,0.09731934731934733,0.4224544394998941
Capillimicrobium,0.13480043380798348,0.08554245776427137,-0.6554968838184697,0.09731934731934733,0.4224544394998941
Labrenzia,0.04455723646012058,0.027114113374402282,-0.7145389407390664,0.09731934731934733,0.4224544394998941
Methyloligella,0.08840025983390642,0.0533997552173219,-0.7261494002831846,0.09731934731934733,0.4224544394998941
Aquabacter,0.0420001013458228,0.03358553528850468,-0.32169448121841426,0.09731934731934733,0.4224544394998941
Luteibacter,0.07547156509042856,0.05915687673332591,-0.3508609135570942,0.09731934731934733,0.4224544394998941
Comamonas,0.5187732854514815,0.7727260273833535,0.5747614227117243,0.09731934731934733,0.4224544394998941
Flavobacterium,0.06377168393339024,0.3029255403301223,2.2461910037327826,0.09731934731934733,0.4224544394998941
Rhizobium,1.059059812396443,0.8762096423959113,-0.27340764959476244,0.09731934731934733,0.4224544394998941
Xylophilus,0.06065742337578901,0.10107112222211614,0.7356649592692963,0.09731934731934733,0.4224544394998941
Thermobifida,0.07084316774696105,0.03422834367517337,-1.047263501095643,0.09731934731934733,0.4224544394998941
Methyloceanibacter,0.11804313883658313,0.0665568289906487,-0.8257112551488371,0.09731934731934733,0.4224544394998941
Inhella,0.03740014433125711,0.059457035919313804,0.6673758062517551,0.09731934731934733,0.4224544394998941
Ciceribacter,0.016214278215280296,0.004642847714917568,-1.782309708687122,0.10155269372564539,0.4375164925172542
Intrasporangium,0.027328661330723023,0.048256901632965074,0.8180375974249617,0.10983183147447209,0.45884920567263715
Chenggangzhangella,0.04158584184596131,0.03211408317448103,-0.3718659351200491,0.10983183147447209,0.45884920567263715
Acidiphilium,0.04074296198856396,0.025328454445094652,-0.6836437193406814,0.10983183147447209,0.45884920567263715
Stappia,0.06014305390413706,0.04415685813329485,-0.4448938709803992,0.10983183147447209,0.45884920567263715
Nitrosopumilus,0.041542945489178064,0.01107136514362785,-1.8982666226739853,0.11050818565937859,0.45884920567263715
Pulveribacter,0.025371606430276306,0.05138553460508816,1.0152771994572634,0.11684472563182587,0.47090729783037477
Tetrasphaera,0.012685768471823818,0.03385697177462794,1.4091689330446342,0.11684472563182587,0.47090729783037477
Acidibrevibacterium,0.025414436887146043,0.011814202044212714,-1.0986314712637917,0.1210368619466258,0.47090729783037477
Hoeflea,0.028428682045093138,0.01814271865941286,-0.6450923533191292,0.12353882667624581,0.47090729783037477
Dickeya,0.01761428954417668,0.03485701023072315,0.9806681953345252,0.12353882667624581,0.47090729783037477
Methylocaldum,0.014114365672147963,0.04394266125940563,1.6315519267914906,0.124785918988563,0.47090729783037477
Hylemonella,0.05078583703354457,0.08121408502093234,0.6762411045751469,0.124785918988563,0.47090729783037477
Massilia,0.3740437167383465,0.45929812188026176,0.2961524115607585,0.12820512820512822,0.47090729783037477
Diaphorobacter,0.31985806012107376,0.48226939964494664,0.5922555789879695,0.12820512820512822,0.47090729783037477
Tepidimonas,0.0414572587746284,0.07549980019036985,0.8632819279744633,0.12820512820512822,0.47090729783037477
Nitrogeniibacter,0.042371526488394685,0.05974262709059756,0.49467754873652914,0.12820512820512822,0.47090729783037477
Variovorax,1.2639460545772623,1.7628091627805893,0.479909110997637,0.12820512820512822,0.47090729783037477
Thiomonas,0.077743066447998,0.09912821483645574,0.3501818561278358,0.12820512820512822,0.47090729783037477
Shinella,0.19217203418328668,0.21381325433316375,0.15387693739063313,0.12820512820512822,0.47090729783037477
Mycobacterium,4.858006067054009,1.4801322134972343,-1.7145704702762514,0.12820512820512822,0.47090729783037477
Ottowia,0.14984335075450675,0.247142058923087,0.7215066370958219,0.12820512820512822,0.47090729783037477
Aminobacter,0.1332573489652411,0.09988515199410536,-0.4155115574768185,0.12820512820512822,0.47090729783037477
Nitrobacter,0.1700003488396943,0.10792784482453488,-0.6549828760490546,0.12820512820512822,0.47090729783037477
Pectobacterium,0.005514335343353434,0.01728560513029117,1.6307061394761244,0.1333750526422694,0.4806534915976124
Sulfuricella,0.004442892314581889,0.019214228686686936,2.0879810516768833,0.1333750526422694,0.4806534915976124
Dermacoccus,0.0065000291001449,0.018785567645243903,1.5167398570723662,0.1333750526422694,0.4806534915976124
Acidobacterium,0.03044291474524849,0.01627131171577141,-0.8996678274926925,0.13732285827442464,0.48873290553568516
Thermus,0.010957227657932923,0.02507130161615528,1.1867901118928073,0.13732285827442464,0.48873290553568516
Xanthomonas,0.23418688215323907,0.3318845137790994,0.5028397659389001,0.1412820549796812,0.49971986113183536
Legionella,0.009057201214731504,0.02691420604432187,1.5607396524317256,0.1434891651793858,0.5044128321950189
Crenobacter,0.011771534001018297,0.028399854831176203,1.2634482032984298,0.15058268784558643,0.5261212203385428
Nitrospirillum,0.02045719408715692,0.01372846401595351,-0.5720024408632182,0.1580242847293607,0.5308890547654593
Salipiger,0.03414305957334393,0.0550568235056356,0.687727763654483,0.1580242847293607,0.5308890547654593
Roseitalea,0.025185737273425813,0.015185596144793263,-0.7261510256719333,0.1580242847293607,0.5308890547654593
Asticcacaulis,0.02905718053079644,0.01719989985904084,-0.7530875324859035,0.1580242847293607,0.5308890547654593
Achromobacter,0.31308660214865697,0.39996993238722905,0.3532297090187662,0.16491841491841494,0.5308890547654593
Novosphingobium,0.5784594677854652,0.8216947816643746,0.5063129137916865,0.16491841491841494,0.5308890547654593
Geobacter,0.17707222292875352,0.2512705315185062,0.5046630949182286,0.16491841491841494,0.5308890547654593
Stutzerimonas,0.08128594531997306,0.10985660075166881,0.4340826329170157,0.16491841491841494,0.5308890547654593
Cohaesibacter,0.07597166444739185,0.0646139775627447,-0.23328181818027569,0.16491841491841494,0.5308890547654593
Pararhizobium,0.059100200246476976,0.04528545257628637,-0.38337211203424376,0.16491841491841494,0.5308890547654593
Archangium,0.07174289221900987,0.10499958164975286,0.5488395909129707,0.16491841491841494,0.5308890547654593
Chelatococcus,0.10321452352152971,0.07928522710783119,-0.3801006118583674,0.16491841491841494,0.5308890547654593
Aureimonas,0.14075745549467686,0.14369949083820013,0.029822640870175336,0.16491841491841494,0.5308890547654593
Pseudorhodoplanes,0.18624332721229214,0.13765631801269385,-0.43584467074594724,0.16491841491841494,0.5308890547654593
Citricoccus,0.006900060143405435,0.016542766758957994,1.2494560700807864,0.17241750350313811,0.5359182574485735
Herbiconiux,0.0060000172286748,0.015028462130446596,1.3103801167129339,0.17241750350313811,0.5359182574485735
Sphaerobacter,0.004071462657443945,0.009185644001086844,1.1544486404185215,0.17241750350313811,0.5359182574485735
Pseudolysobacter,0.012257157186839557,0.004214297857414288,-1.5181491955379545,0.17241750350313811,0.5359182574485735
Fuscovulum,0.014300069900602619,0.1235275066889038,3.1018520536649525,0.17489827948147163,0.5359182574485735
Stigmatella,0.01439999014416497,0.026028474687941346,0.8495709867288601,0.17489827948147163,0.5359182574485735
Sanguibacter,0.01912859864429281,0.03418560347398885,0.8343492911159571,0.17489827948147163,0.5359182574485735
Acidipropionibacterium,0.015714373886448495,0.02612845560267803,0.7298964219597256,0.17489827948147163,0.5359182574485735
Couchioplanes,0.03095722423100901,0.015171345230396297,-1.0241017406219173,0.17489827948147163,0.5359182574485735
Paludisphaera,0.041642998202896866,0.028299832702571442,-0.5556517950644917,0.17923391309740488,0.5433917047873704
Plantactinospora,0.05585734846113834,0.03384272367437567,-0.7212252659594667,0.17923391309740488,0.5433917047873704
Anaerolinea,0.009742900543254118,0.02985703414404656,1.6057393766054409,0.18354211910989293,0.5508845992716961
Crossiella,0.027914462087304352,0.01169996348684168,-1.2473893958878153,0.19128177213187658,0.5508845992716961
Acidisoma,0.01571438772955837,0.009757070801182873,-0.682006807842069,0.19634670550934052,0.5508845992716961
Polymorphobacter,0.01598581307235099,0.0109142211156495,-0.5464213835224256,0.19634670550934052,0.5508845992716961
Methanoregula,0.046214329714725715,0.058971132018287485,0.35099462522013297,0.19634670550934052,0.5508845992716961
Ruania,0.02117156758699597,0.03021411154618462,0.5110631849883026,0.19934954636744062,0.5508845992716961
Trichlorobacter,0.032357284032128765,0.053928349147046965,0.7351743178664282,0.19934954636744062,0.5508845992716961
Botrimarina,0.0199857305015625,0.010128557985855898,-0.9735681625794642,0.2064342422882025,0.5508845992716961
Baekduia,0.2009148912545423,0.15251361758272217,-0.3974186823620673,0.20862470862470864,0.5508845992716961
Pseudodesulfovibrio,0.03635727178827168,0.050442636503530036,0.471294318884558,0.20862470862470864,0.5508845992716961
Saccharopolyspora,0.1528862612224784,0.10168517000895919,-0.5878747213644487,0.20862470862470864,0.5508845992716961
Microcella,0.03635722485994337,0.05569972908996614,0.6140533707533888,0.20862470862470864,0.5508845992716961
Bifidobacterium,0.05682878018904494,0.1547698977928357,1.4438266607920665,0.20862470862470864,0.5508845992716961
Sulfitobacter,0.08522883656301432,0.14324212095730804,0.7483573240965181,0.20862470862470864,0.5508845992716961
Thermomonas,0.045114435917419544,0.05779974719051811,0.3567735837945879,0.20862470862470864,0.5508845992716961
Pseudoxanthomonas,0.09550025346392879,0.12875678273875904,0.4306821311770811,0.20862470862470864,0.5508845992716961
Methylosinus,0.2057433556532021,0.13308495283858723,-0.6281157844163539,0.20862470862470864,0.5508845992716961
Melaminivora,0.08688597146385911,0.12885664048343606,0.5680314087812183,0.20862470862470864,0.5508845992716961
Serinicoccus,0.05104300797421425,0.06069967732007514,0.24952665179304695,0.20862470862470864,0.5508845992716961
Sphingopyxis,0.23384366342831794,0.2715984832409341,0.2158453591729129,0.20862470862470864,0.5508845992716961
Rhodoferax,0.7057173304989622,1.081411523828286,0.615682278414804,0.20862470862470864,0.5508845992716961
Cupriavidus,0.7700161388214992,0.9130821936019672,0.24582669774793783,0.20862470862470864,0.5508845992716961
Acidovorax,0.5216451908116801,1.0278799821019835,0.9783948686313853,0.20862470862470864,0.5508845992716961
Porphyrobacter,0.056800242803520015,0.08494233653712033,0.5797464266586044,0.20862470862470864,0.5508845992716961
Mycolicibacter,0.11464325680610732,0.0757852674502026,-0.5965176426781624,0.20862470862470864,0.5508845992716961
Pseudofrankia,0.05282875221794617,0.0415140766318325,-0.34698001743592805,0.20862470862470864,0.5508845992716961
Bordetella,0.36238654532373044,0.42046965700406613,0.21441732060486968,0.20862470862470864,0.5508845992716961
Ralstonia,0.2578147432731193,0.3108415872254223,0.26974933964333775,0.20862470862470864,0.5508845992716961
Methylovorus,0.007571483086132233,0.030057009486923244,1.9749159529739149,0.21943598564443634,0.5669642154429574
Thioclava,0.009871487886310865,0.02624268341797515,1.4015216181347065,0.21943598564443634,0.5669642154429574
Salinibacterium,0.01482864565771912,0.02519985937378572,0.7610460772831775,0.21966152849622433,0.5669642154429574
Phaeobacter,0.020871536958090055,0.038442679204339504,0.8780242634218544,0.21966152849622433,0.5669642154429574
Pseudazoarcus,0.01632868138664248,0.031499799488492936,0.9436987139700168,0.21966152849622433,0.5669642154429574
Chelativorans,0.027671495516233317,0.02122844431644175,-0.3808261292473764,0.2242892124823661,0.5711898611217591
Filomicrobium,0.02210004757303246,0.01641419644440951,-0.42685599617284653,0.2242892124823661,0.5711898611217591
Tsukamurella,0.04802876978880731,0.037285495690089335,-0.3644208855937804,0.2242892124823661,0.5711898611217591
Niveibacterium,0.020171491001673085,0.0327569848743215,0.6967478919431481,0.24806330212889927,0.5991639408978119
Citrifermentans,0.02408579568808041,0.037342701145722836,0.6305245140592286,0.2496320263282753,0.5991639408978119
Phyllobacterium,0.07072878616121533,0.061542573219482456,-0.20040873085003635,0.25932400932400934,0.5991639408978119
Rhodococcus,0.43335842148249243,0.3788692807903186,-0.1938127044001647,0.25932400932400934,0.5991639408978119
Variibacter,0.12217180569411197,0.08575655975137182,-0.5100915046266116,0.25932400932400934,0.5991639408978119
Tessaracoccus,0.06531448387584217,0.09168512190942578,0.48865020785322655,0.25932400932400934,0.5991639408978119
Caulobacter,0.2789437158320745,0.24654167474969546,-0.17807456592823773,0.25932400932400934,0.5991639408978119
Methylorubrum,0.1792148470687351,0.15412772109862588,-0.21743284617433084,0.25932400932400934,0.5991639408978119
Starkeya,0.07075730953388225,0.0606853975910856,-0.2211918988237607,0.25932400932400934,0.5991639408978119
Cryobacterium,0.04084303228868038,0.03732839470323687,-0.12948478134638772,0.25932400932400934,0.5991639408978119
Dietzia,0.033285838816362566,0.045142631775344645,0.4384465654279536,0.25932400932400934,0.5991639408978119
Chitinimonas,0.039000034416969816,0.05808544647573596,0.5734884694636021,0.25932400932400934,0.5991639408978119
Frankia,0.08910028240547765,0.06685680417759056,-0.41381760742871004,0.25932400932400934,0.5991639408978119
Serratia,0.07638606577634129,0.10248521046461741,0.42355390822426975,0.25932400932400934,0.5991639408978119
Nakamurella,0.06558591254710498,0.052614051161509204,-0.31739642359984865,0.25932400932400934,0.5991639408978119
Tsuneonella,0.04412872743124263,0.06907105362102167,0.6451846989118833,0.25932400932400934,0.5991639408978119
Lichenihabitans,0.043343033773005184,0.033214103788214044,-0.38299177197254064,0.25932400932400934,0.5991639408978119
Hyphomonas,0.05118588643186822,0.0431569535893905,-0.2456297936781909,0.25932400932400934,0.5991639408978119
Jatrophihabitans,0.06628594679047586,0.05251400349070849,-0.3354310390500601,0.25932400932400934,0.5991639408978119
Kitasatospora,0.15444337432254876,0.11975660841076353,-0.3667023478482532,0.25932400932400934,0.5991639408978119
Methylobacterium,0.7628020273912389,0.6544393400002056,-0.22101789111047512,0.25932400932400934,0.5991639408978119
Phytohabitans,0.07035737208975705,0.05637109216260248,-0.3192381327678227,0.25932400932400934,0.5991639408978119
Agrobacterium,0.26915792294386276,0.23879882020691567,-0.17258906773844424,0.25932400932400934,0.5991639408978119
Salaquimonas,0.011571510186458222,0.004299977657630025,-1.40742314152955,0.2750170644640483,0.6271532429065253
Protofrankia,0.018985803200738463,0.0050428150009112745,-1.8918697391200407,0.2750170644640483,0.6271532429065253
Acinetobacter,0.060971634444712756,0.37371019592603544,2.6137315588100716,0.2769105941629161,0.6271532429065253
Pelagibacterium,0.04055731413137148,0.034356933060304795,-0.23872061624477633,0.2769105941629161,0.6271532429065253
Frigoriglobus,0.05520016900433087,0.03288554401766206,-0.7454499906110835,0.2769105941629161,0.6271532429065253
Bacteroides,0.013700074714921438,0.027242708173835603,0.9864800646455046,0.2873549303224483,0.6431811526357925
Sinomonas,0.009585774914754432,0.01714275767358225,0.832051144369209,0.2873549303224483,0.6431811526357925
Egibacter,0.01431426541526895,0.007257120215088923,-0.970284245337589,0.2873549303224483,0.6431811526357925
Oricola,0.015000086657960668,0.01007137867232612,-0.5700415875356548,0.2958208836882972,0.6569975440054042
Acidiferrobacter,0.015271444015262014,0.008485676486304253,-0.8402489829491682,0.2958208836882972,0.6569975440054042
Actinoalloteichus,0.02235718484411533,0.016757032430548838,-0.41382650607694105,0.3013119210149324,0.6589462967693851
Prescottella,0.017085802943542634,0.033499806474216416,0.9672356655817163,0.3045497166874136,0.6589462967693851
Orrella,0.022357221658997405,0.033385508046106696,0.5763574041390872,0.3045497166874136,0.6589462967693851
Sulfurimicrobium,0.024414333972813798,0.0421140898598754,0.7840990440547698,0.3061529506899894,0.6589462967693851
